# Dynamic Analysis: Deformation for step = 3276 at t = 98.28393135725429 [s]# x0 x y z 
0.00000000 0.00000000 0.00000000 0.00000000
4.62962963 4.62963231 0.00272468 -0.20823185
9.25925926 9.25926460 0.00540685 -0.41372807
13.88888889 13.88889689 0.00804761 -0.61714540
18.51851852 18.51852917 0.01064769 -0.81882929
23.14814815 23.14816146 0.01321024 -1.01930168
27.77777778 27.77779375 0.01573101 -1.21943156
32.40740741 32.40742606 0.01821469 -1.41882530
37.03703704 37.03705839 0.02066013 -1.61809052
41.66666667 41.66669073 0.02306831 -1.81755876
46.29629630 46.29632309 0.02543958 -2.01726334
50.92592593 50.92595546 0.02776931 -2.21739726
55.55555556 55.55558785 0.03006202 -2.41777226
60.18518519 60.18522025 0.03231330 -2.61902099
64.81481481 64.81485267 0.03452222 -2.82076559
69.44444444 69.44448511 0.03668277 -3.02311811
74.07407407 74.07411757 0.03879252 -3.22545071
78.70370370 78.70375005 0.04085926 -3.42829874
83.33333333 83.33338256 0.04287141 -3.63135732
87.96296296 87.96301509 0.04483666 -3.83423175
92.59259259 92.59264765 0.04674463 -4.03632282
97.22222222 97.22228023 0.04858913 -4.23736249
101.85185185 101.85191285 0.05038149 -4.43727674
106.48148148 106.48154550 0.05211179 -4.63516259
111.11111111 111.11117820 0.05378183 -4.83103609
115.74074074 115.74081094 0.05539386 -5.02491782
120.37037037 120.37044373 0.05694063 -5.21583194
125.00000000 125.00007659 0.05842523 -5.40396873
129.62962963 129.62970950 0.05985053 -5.58923751
134.25925926 134.25934247 0.06121861 -5.77136412
138.88888889 138.88897548 0.06253634 -5.95011702
143.51851852 143.51860853 0.06379807 -6.12504679
148.14814815 148.14824161 0.06500572 -6.29547676
152.77777778 152.77787471 0.06615941 -6.46097372
157.40740741 157.40750782 0.06726256 -6.62043453
162.03703704 162.03714096 0.06830826 -6.77399526
166.66666667 166.66677411 0.06931028 -6.92164381
171.29629630 171.29640727 0.07025537 -7.06249572
175.92592593 175.92604045 0.07114941 -7.19649625
180.55555556 180.55567364 0.07199290 -7.32362238
185.18518519 185.18530681 0.07279114 -7.44382524
189.81481481 189.81493998 0.07353437 -7.55633993
194.44444444 194.44457314 0.07422767 -7.66154116
199.07407407 199.07420629 0.07486755 -7.75913740
203.70370370 203.70383945 0.07545280 -7.84849294
208.33333333 208.33347261 0.07597628 -7.92953299
212.96296296 212.96310577 0.07644749 -8.00234348
217.59259259 217.59273893 0.07686596 -8.06676044
222.22222222 222.22237210 0.07722874 -8.12266154
226.85185185 226.85200526 0.07752984 -8.17006256
231.48148148 231.48163841 0.07777187 -8.20876181
236.11111111 236.11127154 0.07796564 -8.23941018
240.74074074 240.74090466 0.07810457 -8.26152976
245.37037037 245.37053775 0.07819327 -8.27524490
250.00000000 250.00017075 0.07824039 -8.28117852
